,quality,year,month,day,date
203,0.82,2020,7,28,2020-07-28
204,0.89,2020,7,29,2020-07-29
205,0.67,2020,7,30,2020-07-30
206,0.82,2020,7,31,2020-07-31
207,0.77,2020,8,2,2020-08-02
208,0.83,2020,8,3,2020-08-03
209,0.79,2020,8,4,2020-08-04
210,0.71,2020,8,5,2020-08-05
211,0.84,2020,8,6,2020-08-06
212,0.71,2020,8,7,2020-08-07
213,0.74,2020,8,8,2020-08-08
214,0.78,2020,8,9,2020-08-09
215,0.86,2020,8,10,2020-08-10
216,0.72,2020,8,11,2020-08-11
217,0.71,2020,8,12,2020-08-12
218,0.74,2020,8,13,2020-08-13
219,0.78,2020,8,14,2020-08-14
220,0.74,2020,8,15,2020-08-15
221,0.73,2020,8,16,2020-08-16
222,0.75,2020,8,17,2020-08-17
223,0.83,2020,8,18,2020-08-18
224,0.75,2020,8,19,2020-08-19
225,0.81,2020,8,20,2020-08-20
226,0.67,2020,8,21,2020-08-21
227,0.72,2020,8,22,2020-08-22
228,0.73,2020,8,23,2020-08-23
229,0.75,2020,8,24,2020-08-24
230,0.68,2020,8,25,2020-08-25
231,0.67,2020,8,26,2020-08-26
232,0.81,2020,8,27,2020-08-27
233,0.75,2020,8,28,2020-08-28
234,0.9,2020,8,29,2020-08-29
235,0.76,2020,8,30,2020-08-30
236,0.85,2020,8,31,2020-08-31
237,0.78,2020,9,1,2020-09-01
238,0.74,2020,9,2,2020-09-02
239,0.71,2020,9,3,2020-09-03
240,0.85,2020,9,4,2020-09-04
241,0.75,2020,9,5,2020-09-05
242,0.77,2020,9,6,2020-09-06
243,0.84,2020,9,7,2020-09-07
244,0.88,2020,9,8,2020-09-08
245,0.87,2020,9,9,2020-09-09
246,0.83,2020,9,10,2020-09-10
247,0.84,2020,9,11,2020-09-11
248,0.64,2020,9,12,2020-09-12
249,0.81,2020,9,13,2020-09-13
250,0.86,2020,9,14,2020-09-14
251,0.85,2020,9,15,2020-09-15
252,0.63,2020,9,16,2020-09-16
253,0.79,2020,9,17,2020-09-17
254,0.78,2020,9,18,2020-09-18
255,0.76,2020,9,19,2020-09-19
256,0.77,2020,9,20,2020-09-20
257,0.79,2020,9,21,2020-09-21
258,0.78,2020,9,22,2020-09-22
259,0.75,2020,9,23,2020-09-23
260,0.81,2020,9,24,2020-09-24
261,0.79,2020,9,25,2020-09-25
262,0.99,2020,9,26,2020-09-26
263,0.82,2020,9,27,2020-09-27
264,0.72,2020,9,28,2020-09-28
265,0.85,2020,9,29,2020-09-29
266,0.67,2020,9,30,2020-09-30
267,0.72,2020,10,1,2020-10-01
268,0.72,2020,10,2,2020-10-02
269,0.94,2020,10,3,2020-10-03
270,0.97,2020,10,4,2020-10-04
271,0.76,2020,10,5,2020-10-05
272,0.71,2020,10,6,2020-10-06
273,0.76,2020,10,7,2020-10-07
274,0.66,2020,10,8,2020-10-08
275,0.73,2020,10,9,2020-10-09
276,0.76,2020,10,10,2020-10-10
277,0.79,2020,10,11,2020-10-11
278,0.78,2020,10,12,2020-10-12
279,0.74,2020,10,13,2020-10-13
280,0.77,2020,10,14,2020-10-14
281,0.91,2020,10,15,2020-10-15
282,0.79,2020,10,16,2020-10-16
283,0.83,2020,10,17,2020-10-17
284,0.84,2020,10,18,2020-10-18
285,0.88,2020,10,20,2020-10-20
286,0.82,2020,10,21,2020-10-21
287,0.78,2020,10,22,2020-10-22
288,0.71,2020,10,23,2020-10-23
289,0.73,2020,10,24,2020-10-24
290,0.65,2020,10,25,2020-10-25
291,0.69,2020,10,26,2020-10-26
292,0.8,2020,10,27,2020-10-27
293,0.1,2020,10,27,2020-10-27
294,0.88,2020,10,28,2020-10-28
295,0.67,2020,10,29,2020-10-29
296,0.72,2020,10,30,2020-10-30
297,0.84,2020,10,31,2020-10-31
298,0.79,2020,11,1,2020-11-01
299,0.92,2020,11,1,2020-11-01
300,0.83,2020,11,3,2020-11-03
301,0.69,2020,11,4,2020-11-04
302,0.66,2020,11,5,2020-11-05
303,0.04,2020,11,5,2020-11-05
304,0.6,2020,11,6,2020-11-06
305,0.92,2020,11,7,2020-11-07
306,0.71,2020,11,8,2020-11-08
307,0.76,2020,11,9,2020-11-09
308,0.79,2020,11,10,2020-11-10
309,0.86,2020,11,11,2020-11-11
310,0.95,2020,11,12,2020-11-12
311,0.94,2020,11,13,2020-11-13
312,0.79,2020,11,14,2020-11-14
313,0.6,2020,11,15,2020-11-15
314,0.83,2020,11,16,2020-11-16
315,0.86,2020,11,17,2020-11-17
316,0.85,2020,11,18,2020-11-18
317,0.88,2020,11,19,2020-11-19
318,0.82,2020,11,20,2020-11-20
319,0.24,2020,11,20,2020-11-20
320,0.8,2020,11,21,2020-11-21
321,0.83,2020,11,22,2020-11-22
322,0.87,2020,11,23,2020-11-23
323,0.85,2020,11,24,2020-11-24
324,0.86,2020,11,25,2020-11-25
325,0.97,2020,11,26,2020-11-26
326,0.94,2020,11,27,2020-11-27
327,0.97,2020,11,28,2020-11-28
328,0.93,2020,11,29,2020-11-29
329,0.9,2020,11,30,2020-11-30
330,0.89,2020,12,1,2020-12-01
331,0.8,2020,12,2,2020-12-02
332,0.89,2020,12,3,2020-12-03
333,0.81,2020,12,4,2020-12-04
334,0.78,2020,12,5,2020-12-05
335,0.73,2020,12,6,2020-12-06
336,0.65,2020,12,7,2020-12-07
337,0.84,2020,12,8,2020-12-08
338,0.83,2020,12,9,2020-12-09
339,0.88,2020,12,10,2020-12-10
340,0.77,2020,12,11,2020-12-11
341,0.75,2020,12,12,2020-12-12
342,0.73,2020,12,13,2020-12-13
343,0.7,2020,12,14,2020-12-14
344,0.79,2020,12,15,2020-12-15
345,0.83,2020,12,16,2020-12-16
346,0.86,2020,12,17,2020-12-17
347,0.76,2020,12,18,2020-12-18
348,0.8,2020,12,18,2020-12-18
349,0.7,2020,12,20,2020-12-20
350,0.78,2020,12,21,2020-12-21
351,0.79,2020,12,22,2020-12-22
352,0.85,2020,12,23,2020-12-23
353,0.74,2020,12,24,2020-12-24
354,0.71,2020,12,25,2020-12-25
355,0.94,2020,12,26,2020-12-26
356,0.99,2020,12,27,2020-12-27
357,0.92,2020,12,28,2020-12-28
358,0.88,2020,12,29,2020-12-29
359,0.9,2020,12,30,2020-12-30
360,0.93,2020,12,31,2020-12-31
361,0.9,2021,1,1,2021-01-01
362,0.92,2021,1,2,2021-01-02
363,0.96,2021,1,3,2021-01-03
364,0.86,2021,1,4,2021-01-04
365,0.92,2021,1,5,2021-01-05
366,0.89,2021,1,6,2021-01-06
367,0.89,2021,1,7,2021-01-07
368,0.93,2021,1,8,2021-01-08
369,0.94,2021,1,9,2021-01-09
370,0.94,2021,1,10,2021-01-10
371,0.91,2021,1,11,2021-01-11
372,0.85,2021,1,12,2021-01-12
373,0.95,2021,1,13,2021-01-13
374,0.83,2021,1,14,2021-01-14
375,0.9,2021,1,15,2021-01-15
376,0.87,2021,1,16,2021-01-16
377,0.9,2021,1,17,2021-01-17
378,0.87,2021,1,18,2021-01-18
379,0.83,2021,1,19,2021-01-19
380,0.91,2021,1,20,2021-01-20
381,0.94,2021,1,21,2021-01-21
382,0.94,2021,1,22,2021-01-22
383,0.93,2021,1,23,2021-01-23
384,0.77,2021,1,24,2021-01-24
385,0.84,2021,1,25,2021-01-25
386,0.84,2021,1,26,2021-01-26
387,0.92,2021,1,27,2021-01-27
388,0.83,2021,1,28,2021-01-28
389,0.78,2021,1,29,2021-01-29
390,0.83,2021,1,30,2021-01-30
391,0.82,2021,1,31,2021-01-31
392,1.0,2021,2,1,2021-02-01
393,0.92,2021,2,2,2021-02-02
394,0.85,2021,2,3,2021-02-03
395,0.84,2021,2,4,2021-02-04
396,0.83,2021,2,5,2021-02-05
397,1.0,2021,2,6,2021-02-06
398,0.91,2021,2,7,2021-02-07
399,0.94,2021,2,8,2021-02-08
400,0.81,2021,2,9,2021-02-09
401,0.9,2021,2,10,2021-02-10
402,0.79,2021,2,11,2021-02-11
403,0.69,2021,2,12,2021-02-12
404,0.9,2021,2,13,2021-02-13
405,0.83,2021,2,14,2021-02-14
406,0.89,2021,2,15,2021-02-15
407,0.85,2021,2,16,2021-02-16
408,0.74,2021,2,17,2021-02-17
409,0.72,2021,2,18,2021-02-18
410,0.74,2021,2,19,2021-02-19
411,0.79,2021,2,20,2021-02-20
412,0.85,2021,2,21,2021-02-21
413,0.68,2021,2,22,2021-02-22
414,0.59,2021,2,23,2021-02-23
415,0.93,2021,2,24,2021-02-24
416,0.7,2021,2,25,2021-02-25
417,0.69,2021,2,27,2021-02-27
418,0.86,2021,2,28,2021-02-28
419,0.86,2021,3,1,2021-03-01
420,0.74,2021,3,2,2021-03-02
421,0.53,2021,3,3,2021-03-03
422,0.64,2021,3,4,2021-03-04
423,0.59,2021,3,5,2021-03-05
424,0.69,2021,3,6,2021-03-06
425,0.53,2021,3,7,2021-03-07
426,0.67,2021,3,8,2021-03-08
427,0.62,2021,3,9,2021-03-09
428,0.66,2021,3,10,2021-03-10
429,0.54,2021,3,11,2021-03-11
430,0.52,2021,3,12,2021-03-12
431,0.71,2021,3,13,2021-03-13
432,0.55,2021,3,14,2021-03-14
433,0.8,2021,3,15,2021-03-15
434,0.79,2021,3,16,2021-03-16
435,0.63,2021,3,17,2021-03-17
436,0.58,2021,3,18,2021-03-18
437,0.6,2021,3,19,2021-03-19
438,0.62,2021,3,20,2021-03-20
439,0.82,2021,3,21,2021-03-21
440,0.58,2021,3,22,2021-03-22
441,0.87,2021,3,23,2021-03-23
442,0.63,2021,3,24,2021-03-24
443,0.53,2021,3,25,2021-03-25
444,0.8,2021,3,26,2021-03-26
445,0.81,2021,3,27,2021-03-27
446,0.77,2021,3,28,2021-03-28
447,0.79,2021,3,29,2021-03-29
448,0.86,2021,3,30,2021-03-30
449,0.72,2021,3,31,2021-03-31
450,0.41,2021,4,1,2021-04-01
451,0.28,2021,4,1,2021-04-01
452,0.72,2021,4,2,2021-04-02
453,0.62,2021,4,3,2021-04-03
454,0.61,2021,4,4,2021-04-04
455,0.75,2021,4,5,2021-04-05
456,0.7,2021,4,6,2021-04-06
457,0.62,2021,4,7,2021-04-07
458,0.7,2021,4,8,2021-04-08
459,0.55,2021,4,9,2021-04-09
460,0.59,2021,4,10,2021-04-10
461,0.79,2021,4,11,2021-04-11
462,0.7,2021,4,12,2021-04-12
463,0.64,2021,4,13,2021-04-13
464,0.73,2021,4,14,2021-04-14
465,0.68,2021,4,15,2021-04-15
466,0.68,2021,4,16,2021-04-16
467,0.79,2021,4,17,2021-04-17
468,0.71,2021,4,18,2021-04-18
469,0.71,2021,4,19,2021-04-19
470,0.73,2021,4,20,2021-04-20
471,0.76,2021,4,21,2021-04-21
472,0.59,2021,4,22,2021-04-22
473,0.92,2021,4,23,2021-04-23
474,0.82,2021,4,24,2021-04-24
475,0.66,2021,4,25,2021-04-25
476,0.76,2021,4,26,2021-04-26
477,0.7,2021,4,27,2021-04-27
478,0.77,2021,4,28,2021-04-28
479,0.71,2021,4,29,2021-04-29
480,0.66,2021,4,30,2021-04-30
481,0.63,2021,5,1,2021-05-01
482,0.79,2021,5,2,2021-05-02
483,0.69,2021,5,3,2021-05-03
484,0.7,2021,5,4,2021-05-04
485,0.76,2021,5,5,2021-05-05
486,0.8,2021,5,6,2021-05-06
487,0.68,2021,5,7,2021-05-07
488,0.68,2021,5,8,2021-05-08
489,0.78,2021,5,9,2021-05-09
490,0.74,2021,5,10,2021-05-10
491,0.61,2021,5,11,2021-05-11
492,0.81,2021,5,12,2021-05-12
493,0.71,2021,5,13,2021-05-13
494,0.75,2021,5,14,2021-05-14
495,0.8,2021,5,15,2021-05-15
496,0.68,2021,5,16,2021-05-16
497,0.69,2021,5,17,2021-05-17
498,0.79,2021,5,18,2021-05-18
499,0.86,2021,5,19,2021-05-19
500,0.83,2021,5,20,2021-05-20
501,0.77,2021,5,21,2021-05-21
502,0.74,2021,5,22,2021-05-22
503,0.83,2021,5,23,2021-05-23
504,0.79,2021,5,24,2021-05-24
505,0.82,2021,5,25,2021-05-25
506,0.63,2021,5,26,2021-05-26
507,0.74,2021,5,28,2021-05-28
508,0.81,2021,5,29,2021-05-29
509,0.71,2021,5,30,2021-05-30
510,0.64,2021,5,31,2021-05-31
511,0.72,2021,6,1,2021-06-01
512,0.72,2021,6,2,2021-06-02
513,0.77,2021,6,3,2021-06-03
514,0.83,2021,6,4,2021-06-04
515,1.0,2021,6,5,2021-06-05
516,0.83,2021,6,6,2021-06-06
517,0.95,2021,6,7,2021-06-07
518,0.74,2021,6,9,2021-06-09
519,0.76,2021,6,10,2021-06-10
520,0.7,2021,6,11,2021-06-11
521,0.62,2021,6,13,2021-06-13
522,0.59,2021,6,14,2021-06-14
523,0.77,2021,6,15,2021-06-15
524,0.58,2021,6,16,2021-06-16
525,0.56,2021,6,17,2021-06-17
526,0.85,2021,6,18,2021-06-18
527,0.83,2021,6,19,2021-06-19
528,0.75,2021,6,20,2021-06-20
529,0.69,2021,6,21,2021-06-21
530,0.69,2021,6,22,2021-06-22
531,0.72,2021,6,23,2021-06-23
532,0.89,2021,6,24,2021-06-24
533,0.67,2021,6,25,2021-06-25
534,0.84,2021,6,26,2021-06-26
535,0.79,2021,6,27,2021-06-27
536,0.79,2021,6,28,2021-06-28
537,0.79,2021,6,29,2021-06-29
538,0.79,2021,6,30,2021-06-30
539,0.72,2021,7,1,2021-07-01
540,0.67,2021,7,2,2021-07-02
541,0.79,2021,7,3,2021-07-03
542,0.67,2021,7,4,2021-07-04
543,0.72,2021,7,5,2021-07-05
544,0.84,2021,7,6,2021-07-06
545,0.79,2021,7,7,2021-07-07
546,0.79,2021,7,8,2021-07-08
547,0.67,2021,7,9,2021-07-09
548,0.79,2021,7,10,2021-07-10
549,0.67,2021,7,11,2021-07-11
550,0.79,2021,7,12,2021-07-12
551,0.72,2021,7,13,2021-07-13
552,0.72,2021,7,14,2021-07-14
553,0.66,2021,7,15,2021-07-15
554,0.81,2021,7,16,2021-07-16
555,0.67,2021,7,17,2021-07-17
556,0.81,2021,7,18,2021-07-18
557,0.72,2021,7,19,2021-07-19
558,0.73,2021,7,20,2021-07-20
559,0.09,2021,7,21,2021-07-21
560,0.63,2021,7,21,2021-07-21
561,0.62,2021,7,22,2021-07-22
562,0.64,2021,7,23,2021-07-23
563,0.84,2021,7,24,2021-07-24
564,0.62,2021,7,25,2021-07-25
565,0.28,2021,7,26,2021-07-26
566,0.77,2021,7,27,2021-07-27
567,0.53,2021,7,30,2021-07-30
568,0.61,2021,7,31,2021-07-31
569,0.61,2021,8,1,2021-08-01
570,0.68,2021,8,2,2021-08-02
571,0.71,2021,8,3,2021-08-03
572,0.85,2021,8,4,2021-08-04
573,0.07,2021,8,5,2021-08-05
574,0.67,2021,8,6,2021-08-06
575,0.6,2021,8,8,2021-08-08
576,0.84,2021,8,9,2021-08-09
577,0.23,2021,8,10,2021-08-10
578,0.79,2021,8,11,2021-08-11
579,0.83,2021,8,12,2021-08-12
580,0.79,2021,8,13,2021-08-13
581,0.72,2021,8,15,2021-08-15
582,0.71,2021,8,22,2021-08-22
583,0.12,2021,8,24,2021-08-24
584,0.94,2021,8,24,2021-08-24
585,0.37,2021,8,25,2021-08-25
586,0.39,2021,8,26,2021-08-26
587,0.41,2021,8,27,2021-08-27
588,0.05,2021,8,28,2021-08-28
589,1.0,2021,8,28,2021-08-28
590,0.81,2021,8,30,2021-08-30
591,0.69,2021,8,30,2021-08-30
592,0.2,2021,8,31,2021-08-31
593,0.5,2021,9,2,2021-09-02
594,0.63,2021,9,2,2021-09-02
595,0.61,2021,9,7,2021-09-07
596,0.77,2021,9,8,2021-09-08
597,0.67,2021,9,10,2021-09-10
598,0.64,2021,9,11,2021-09-11
599,0.72,2021,9,11,2021-09-11
600,0.73,2021,9,13,2021-09-13
601,0.58,2021,9,14,2021-09-14
602,0.7,2021,9,14,2021-09-14
603,0.71,2021,9,15,2021-09-15
604,0.71,2021,9,17,2021-09-17
605,0.59,2021,9,18,2021-09-18
606,0.6,2021,9,19,2021-09-19
607,0.69,2021,9,19,2021-09-19
608,0.61,2021,9,22,2021-09-22
609,0.75,2021,9,22,2021-09-22
610,0.65,2021,9,24,2021-09-24
611,0.8,2021,9,24,2021-09-24
612,0.72,2021,9,25,2021-09-25
613,0.67,2021,9,27,2021-09-27
614,0.81,2021,9,27,2021-09-27
615,0.74,2021,9,29,2021-09-29
616,0.65,2021,10,1,2021-10-01
617,0.64,2021,10,2,2021-10-02
618,0.78,2021,10,2,2021-10-02
619,0.7,2021,10,3,2021-10-03
620,0.75,2021,10,4,2021-10-04
621,0.77,2021,10,5,2021-10-05
622,0.68,2021,10,7,2021-10-07
623,0.59,2021,10,8,2021-10-08
624,0.78,2021,10,8,2021-10-08
625,0.93,2021,10,9,2021-10-09
626,0.74,2021,10,11,2021-10-11
627,0.57,2021,10,12,2021-10-12
628,0.75,2021,10,12,2021-10-12
629,0.76,2021,10,13,2021-10-13
630,0.79,2021,10,15,2021-10-15
631,0.72,2021,10,16,2021-10-16
632,0.76,2021,10,16,2021-10-16
633,0.67,2021,10,17,2021-10-17
634,0.79,2021,10,18,2021-10-18
635,0.06,2021,10,19,2021-10-19
636,0.69,2021,10,19,2021-10-19
637,0.74,2021,10,20,2021-10-20
638,0.73,2021,10,21,2021-10-21
639,0.82,2021,10,22,2021-10-22
640,0.68,2021,10,23,2021-10-23
641,0.71,2021,10,24,2021-10-24
642,0.66,2021,10,25,2021-10-25
643,0.61,2021,10,27,2021-10-27
644,0.59,2021,10,28,2021-10-28
645,0.74,2021,10,29,2021-10-29
646,0.66,2021,10,30,2021-10-30
647,0.68,2021,10,30,2021-10-30
648,0.79,2021,10,31,2021-10-31
649,0.76,2021,11,4,2021-11-04
650,0.41,2021,11,11,2021-11-11
651,0.42,2021,11,18,2021-11-18
652,0.84,2021,11,19,2021-11-19
653,0.9,2021,11,20,2021-11-20
654,0.42,2021,11,22,2021-11-22
655,0.76,2021,11,23,2021-11-23
656,0.63,2021,11,24,2021-11-24
657,0.6,2021,11,25,2021-11-25
658,0.7,2021,11,26,2021-11-26
659,0.31,2021,11,27,2021-11-27
660,0.16,2021,11,27,2021-11-27
661,0.65,2021,11,28,2021-11-28
662,0.69,2021,11,29,2021-11-29
663,0.7,2021,12,1,2021-12-01
664,0.63,2021,12,2,2021-12-02
665,0.76,2021,12,3,2021-12-03
666,0.61,2021,12,6,2021-12-06
667,0.68,2021,12,7,2021-12-07
668,0.74,2021,12,8,2021-12-08
669,0.67,2021,12,9,2021-12-09
670,0.51,2021,12,10,2021-12-10
671,0.38,2021,12,11,2021-12-11
672,0.64,2021,12,13,2021-12-13
673,0.61,2021,12,14,2021-12-14
674,0.1,2021,12,15,2021-12-15
675,0.65,2022,1,3,2022-01-03
676,0.76,2022,1,10,2022-01-10
677,0.72,2022,1,12,2022-01-12
678,0.55,2022,1,13,2022-01-13
679,0.63,2022,1,14,2022-01-14
680,0.68,2022,1,15,2022-01-15
681,0.8,2022,1,17,2022-01-17
682,0.81,2022,1,18,2022-01-18
683,0.84,2022,1,19,2022-01-19
684,0.67,2022,1,21,2022-01-21
685,0.85,2022,1,22,2022-01-22
686,0.62,2022,1,28,2022-01-28
687,0.8,2022,1,30,2022-01-30
688,0.65,2022,1,30,2022-01-30
689,0.66,2022,2,1,2022-02-01
690,0.92,2022,2,2,2022-02-02
691,0.35,2022,2,7,2022-02-07
692,0.64,2022,2,9,2022-02-09
693,0.68,2022,2,10,2022-02-10
694,0.58,2022,2,11,2022-02-11
695,0.65,2022,2,11,2022-02-11
696,0.14,2022,2,12,2022-02-12
697,0.85,2022,2,13,2022-02-13
